#id	loglik	nuclear_frac	mito_frac	call	seq_len_nt	n_tokens_3mer
lcl|NC_000963.1_cds_WP_004596664.1_23	-728.212	1.0	0.0	nuclear	534	178
lcl|NC_000963.1_cds_RP_RS00135_24	-2293.603	0.8467	0.1533	nuclear	1606	535
lcl|NC_000963.1_cds_WP_004596661.1_25	-1465.450	1.0	0.0	nuclear	1083	361
lcl|NC_000963.1_cds_WP_004596659.1_26	-873.237	1.0	0.0	nuclear	660	220
lcl|NC_000963.1_cds_WP_010886196.1_27	-783.739	1.0	0.0	nuclear	576	192
lcl|NC_000963.1_cds_WP_004599709.1_28	-773.249	1.0	0.0	nuclear	570	190
lcl|NC_000963.1_cds_WP_004599711.1_29	-895.369	1.0	0.0	nuclear	657	219
lcl|NC_000963.1_cds_WP_004599712.1_30	-1789.719	1.0	0.0	nuclear	1323	441
lcl|NC_000963.1_cds_WP_004596650.1_31	-982.552	1.0	0.0	nuclear	726	242
lcl|NC_000963.1_cds_WP_004596648.1_32	-3500.548	1.0	0.0	nuclear	2577	859
lcl|NC_000963.1_cds_WP_004596647.1_33	-1595.793	1.0	0.0	nuclear	1164	388
lcl|NC_000963.1_cds_WP_004599713.1_34	-1632.489	1.0	0.0	nuclear	1188	396
lcl|NC_000963.1_cds_WP_004596645.1_35	-492.490	1.0	0.0	nuclear	366	122
lcl|NC_000963.1_cds_WP_004596642.1_36	-388.788	1.0	0.0	nuclear	288	96
lcl|NC_000963.1_cds_WP_004596640.1_37	-695.538	1.0	0.0	nuclear	516	172
lcl|NC_000963.1_cds_WP_004596638.1_38	-1762.865	1.0	0.0	nuclear	1293	431
lcl|NC_000963.1_cds_WP_004596636.1_39	-2606.294	1.0	0.0	nuclear	1914	638
lcl|NC_000963.1_cds_WP_004596634.1_40	-1074.678	1.0	0.0	nuclear	786	262
lcl|NC_000963.1_cds_WP_004599715.1_41	-1474.794	1.0	0.0	nuclear	1077	359
lcl|NC_000963.1_cds_WP_014411631.1_42	-1080.743	1.0	0.0	nuclear	780	260
lcl|NC_000963.1_cds_WP_010886197.1_43	-1609.297	1.0	0.0	nuclear	1167	389
lcl|NC_000963.1_cds_WP_004596627.1_44	-2276.151	1.0	0.0	nuclear	1683	561
lcl|NC_000963.1_cds_WP_004596626.1_45	-761.760	1.0	0.0	nuclear	546	182
lcl|NC_000963.1_cds_WP_004599716.1_46	-766.707	1.0	0.0	nuclear	567	189
lcl|NC_000963.1_cds_WP_004596623.1_47	-510.242	1.0	0.0	nuclear	384	128
lcl|NC_000963.1_cds_WP_010886199.1_48	-378.598	1.0	0.0	nuclear	276	92
lcl|NC_000963.1_cds_WP_004599717.1_49	-2055.061	1.0	0.0	nuclear	1497	499
lcl|NC_000963.1_cds_WP_004596611.1_50	-1800.423	1.0	0.0	nuclear	1290	430
lcl|NC_000963.1_cds_WP_010886200.1_51	-565.836	1.0	0.0	nuclear	423	141
lcl|NC_000963.1_cds_WP_010886201.1_52	-2547.939	1.0	0.0	nuclear	1866	622
lcl|NC_000963.1_cds_WP_004596593.1_53	-792.336	1.0	0.0	nuclear	576	192
lcl|NC_000963.1_cds_WP_004596591.1_54	-1041.954	1.0	0.0	nuclear	768	256
lcl|NC_000963.1_cds_WP_004599720.1_55	-1167.957	1.0	0.0	nuclear	861	287
lcl|NC_000963.1_cds_WP_004599721.1_56	-2249.660	1.0	0.0	nuclear	1668	556
lcl|NC_000963.1_cds_RP_RS00305_57	-451.780	1.0	0.0	nuclear	313	104
lcl|NC_000963.1_cds_WP_004596582.1_58	-1120.066	1.0	0.0	nuclear	828	276
lcl|NC_000963.1_cds_WP_004596580.1_59	-451.468	1.0	0.0	nuclear	333	111
lcl|NC_000963.1_cds_WP_004596578.1_60	-1568.838	1.0	0.0	nuclear	1152	384
lcl|NC_000963.1_cds_WP_004599723.1_61	-2343.714	1.0	0.0	nuclear	1731	577
lcl|NC_000963.1_cds_WP_004599724.1_62	-901.264	1.0	0.0	nuclear	669	223
lcl|NC_000963.1_cds_WP_004599725.1_63	-3034.758	1.0	0.0	nuclear	2217	739
lcl|NC_000963.1_cds_WP_004599726.1_64	-1802.425	1.0	0.0	nuclear	1323	441
lcl|NC_000963.1_cds_WP_004596559.1_65	-778.224	1.0	0.0	nuclear	567	189
lcl|NC_000963.1_cds_WP_004596558.1_66	-625.717	1.0	0.0	nuclear	459	153
lcl|NC_000963.1_cds_WP_004596556.1_67	-982.158	1.0	0.0	nuclear	714	238
lcl|NC_000963.1_cds_WP_004596554.1_68	-1118.302	1.0	0.0	nuclear	822	274
lcl|NC_000963.1_cds_WP_004596551.1_69	-772.455	1.0	0.0	nuclear	561	187
lcl|NC_000963.1_cds_WP_010886203.1_70	-1909.515	0.47	0.53	mitochondrial	1398	466
lcl|NC_000963.1_cds_WP_014411635.1_71	-1004.466	1.0	0.0	nuclear	732	244
lcl|NC_000963.1_cds_WP_004596540.1_72	-1223.783	1.0	0.0	nuclear	885	295
lcl|NC_000963.1_cds_WP_004596538.1_73	-1748.250	1.0	0.0	nuclear	1257	419
lcl|NC_000963.1_cds_WP_010886204.1_74	-417.586	0.8218	0.1782	nuclear	303	101
lcl|NC_000963.1_cds_RP_RS04580_75	-1397.108	1.0	0.0	nuclear	1032	344
lcl|NC_000963.1_cds_WP_010886207.1_76	-563.286	1.0	0.0	nuclear	432	144
lcl|NC_000963.1_cds_WP_015508358.1_77	-2286.795	1.0	0.0	nuclear	1731	577
lcl|NC_000963.1_cds_WP_010886209.1_78	-667.577	1.0	0.0	nuclear	498	166
lcl|NC_000963.1_cds_WP_004599732.1_79	-1862.798	1.0	0.0	nuclear	1374	458
lcl|NC_000963.1_cds_WP_004596525.1_80	-1199.039	1.0	0.0	nuclear	891	297
lcl|NC_000963.1_cds_WP_004599734.1_81	-1247.651	1.0	0.0	nuclear	930	310
lcl|NC_000963.1_cds_WP_004596514.1_82	-250.862	1.0	0.0	nuclear	180	60
lcl|NC_000963.1_cds_WP_004599735.1_83	-1896.734	1.0	0.0	nuclear	1386	462
lcl|NC_000963.1_cds_WP_004596512.1_84	-906.520	1.0	0.0	nuclear	657	219
lcl|NC_000963.1_cds_WP_014411730.1_85	-1624.856	1.0	0.0	nuclear	1200	400
lcl|NC_000963.1_cds_WP_004596508.1_86	-1360.428	1.0	0.0	nuclear	1005	335
lcl|NC_000963.1_cds_WP_004599738.1_87	-1050.267	0.9563	0.0437	nuclear	756	252
lcl|NC_000963.1_cds_WP_004596492.1_88	-808.600	1.0	0.0	nuclear	600	200
lcl|NC_000963.1_cds_WP_004599740.1_89	-1683.082	1.0	0.0	nuclear	1215	405
lcl|NC_000963.1_cds_WP_004596488.1_90	-1095.355	1.0	0.0	nuclear	780	260
lcl|NC_000963.1_cds_WP_004599741.1_91	-1032.295	1.0	0.0	nuclear	759	253
lcl|NC_000963.1_cds_WP_004596477.1_92	-348.867	0.0	1.0	mitochondrial	252	84
lcl|NC_000963.1_cds_WP_004596475.1_93	-407.048	1.0	0.0	nuclear	294	98
lcl|NC_000963.1_cds_WP_004596473.1_94	-317.317	1.0	0.0	nuclear	237	79
lcl|NC_000963.1_cds_WP_004596471.1_95	-881.204	1.0	0.0	nuclear	645	215
lcl|NC_000963.1_cds_WP_004599742.1_96	-402.752	1.0	0.0	nuclear	288	96
lcl|NC_000963.1_cds_WP_004599743.1_97	-3284.568	1.0	0.0	nuclear	2418	806
lcl|NC_000963.1_cds_WP_010886210.1_98	-4595.550	0.9804	0.0196	nuclear	3375	1125
lcl|NC_000963.1_cds_WP_010886211.1_99	-2765.829	1.0	0.0	nuclear	2019	673
lcl|NC_000963.1_cds_WP_010886212.1_100	-3979.673	1.0	0.0	nuclear	2916	972
lcl|NC_000963.1_cds_WP_010886213.1_101	-3668.932	1.0	0.0	nuclear	2667	889
lcl|NC_000963.1_cds_WP_010886214.1_102	-4704.379	0.9611	0.0389	nuclear	3468	1156
lcl|NC_000963.1_cds_WP_004597142.1_103	-1438.910	1.0	0.0	nuclear	1056	352
lcl|NC_000963.1_cds_WP_004597143.1_104	-1576.484	1.0	0.0	nuclear	1158	386
lcl|NC_000963.1_cds_WP_004597144.1_105	-971.138	1.0	0.0	nuclear	705	235
lcl|NC_000963.1_cds_WP_004597145.1_106	-563.570	1.0	0.0	nuclear	417	139
lcl|NC_000963.1_cds_WP_004597146.1_107	-311.397	1.0	0.0	nuclear	237	79
lcl|NC_000963.1_cds_WP_004599750.1_108	-1288.782	1.0	0.0	nuclear	936	312
lcl|NC_000963.1_cds_WP_004599751.1_109	-1730.357	1.0	0.0	nuclear	1266	422
lcl|NC_000963.1_cds_WP_004597149.1_110	-1079.014	1.0	0.0	nuclear	795	265
lcl|NC_000963.1_cds_WP_004597150.1_111	-920.014	1.0	0.0	nuclear	678	226
lcl|NC_000963.1_cds_WP_004597151.1_112	-1208.329	1.0	0.0	nuclear	888	296
lcl|NC_000963.1_cds_WP_004597152.1_113	-650.815	1.0	0.0	nuclear	474	158
lcl|NC_000963.1_cds_WP_004599753.1_114	-1448.080	1.0	0.0	nuclear	1065	355
lcl|NC_000963.1_cds_WP_004597156.1_115	-1309.756	1.0	0.0	nuclear	957	319
lcl|NC_000963.1_cds_WP_004599754.1_116	-1387.053	1.0	0.0	nuclear	1035	345
lcl|NC_000963.1_cds_WP_004597160.1_117	-1169.360	1.0	0.0	nuclear	861	287
lcl|NC_000963.1_cds_WP_004599755.1_118	-2079.858	1.0	0.0	nuclear	1542	514
lcl|NC_000963.1_cds_WP_004597164.1_119	-1013.976	1.0	0.0	nuclear	744	248
lcl|NC_000963.1_cds_WP_004597166.1_120	-532.183	1.0	0.0	nuclear	375	125
lcl|NC_000963.1_cds_WP_004597167.1_121	-527.460	1.0	0.0	nuclear	378	126
lcl|NC_000963.1_cds_WP_004597170.1_122	-2469.994	1.0	0.0	nuclear	1791	597
lcl|NC_000963.1_cds_WP_010886215.1_123	-903.076	1.0	0.0	nuclear	657	219
lcl|NC_000963.1_cds_WP_004597174.1_124	-538.997	1.0	0.0	nuclear	390	130
lcl|NC_000963.1_cds_WP_004597175.1_125	-645.497	1.0	0.0	nuclear	483	161
lcl|NC_000963.1_cds_WP_004599757.1_126	-2835.170	1.0	0.0	nuclear	2100	700
lcl|NC_000963.1_cds_WP_004597177.1_127	-273.898	1.0	0.0	nuclear	201	67
lcl|NC_000963.1_cds_WP_004597178.1_128	-773.083	1.0	0.0	nuclear	579	193
lcl|NC_000963.1_cds_WP_004597179.1_129	-590.800	1.0	0.0	nuclear	438	146
lcl|NC_000963.1_cds_WP_004599759.1_130	-975.658	1.0	0.0	nuclear	717	239
lcl|NC_000963.1_cds_WP_004597181.1_131	-706.228	1.0	0.0	nuclear	510	170
lcl|NC_000963.1_cds_WP_004597183.1_132	-502.096	1.0	0.0	nuclear	378	126
lcl|NC_000963.1_cds_WP_010886216.1_133	-5585.525	1.0	0.0	nuclear	4125	1375
lcl|NC_000963.1_cds_WP_004597190.1_134	-5585.128	1.0	0.0	nuclear	4119	1373
lcl|NC_000963.1_cds_WP_004597194.1_135	-2046.360	1.0	0.0	nuclear	1503	501
lcl|NC_000963.1_cds_WP_004597196.1_136	-1096.006	1.0	0.0	nuclear	795	265
lcl|NC_000963.1_cds_WP_004599761.1_137	-575.416	1.0	0.0	nuclear	435	145
lcl|NC_000963.1_cds_WP_004599762.1_138	-2464.303	1.0	0.0	nuclear	1818	606
lcl|NC_000963.1_cds_RP_RS00740_139	-2888.164	1.0	0.0	nuclear	2122	707
lcl|NC_000963.1_cds_WP_004597207.1_140	-989.323	1.0	0.0	nuclear	711	237
lcl|NC_000963.1_cds_WP_004597209.1_141	-976.244	1.0	0.0	nuclear	720	240
lcl|NC_000963.1_cds_WP_010886218.1_142	-660.778	1.0	0.0	nuclear	486	162
lcl|NC_000963.1_cds_WP_004599765.1_143	-972.747	1.0	0.0	nuclear	726	242
lcl|NC_000963.1_cds_WP_004597215.1_144	-1969.053	1.0	0.0	nuclear	1452	484
lcl|NC_000963.1_cds_WP_004597217.1_145	-2018.194	1.0	0.0	nuclear	1482	494
lcl|NC_000963.1_cds_WP_004597219.1_146	-402.059	1.0	0.0	nuclear	303	101
lcl|NC_000963.1_cds_WP_004595870.1_147	-756.696	1.0	0.0	nuclear	561	187
lcl|NC_000963.1_cds_WP_004598633.1_148	-989.470	1.0	0.0	nuclear	729	243
lcl|NC_000963.1_cds_WP_010886219.1_149	-426.845	1.0	0.0	nuclear	312	104
lcl|NC_000963.1_cds_WP_004595873.1_150	-2173.975	0.7096	0.2904	nuclear	1560	520
lcl|NC_000963.1_cds_WP_004595874.1_151	-273.054	1.0	0.0	nuclear	204	68
lcl|NC_000963.1_cds_WP_010886220.1_152	-3124.419	1.0	0.0	nuclear	2307	769
lcl|NC_000963.1_cds_WP_004595877.1_153	-1488.694	0.9222	0.0778	nuclear	1080	360
lcl|NC_000963.1_cds_WP_014411647.1_154	-640.003	1.0	0.0	nuclear	468	156
lcl|NC_000963.1_cds_WP_004595881.1_155	-928.579	1.0	0.0	nuclear	684	228
lcl|NC_000963.1_cds_WP_014411648.1_156	-256.938	1.0	0.0	nuclear	186	62
lcl|NC_000963.1_cds_WP_004598629.1_157	-1502.973	1.0	0.0	nuclear	1107	369
lcl|NC_000963.1_cds_WP_004598627.1_158	-596.316	1.0	0.0	nuclear	441	147
lcl|NC_000963.1_cds_WP_010886221.1_159	-323.811	1.0	0.0	nuclear	237	79
lcl|NC_000963.1_cds_RP_RS00850_160	-989.951	1.0	0.0	nuclear	710	236
lcl|NC_000963.1_cds_WP_004598623.1_161	-332.677	0.0	1.0	mitochondrial	237	79
lcl|NC_000963.1_cds_WP_010886224.1_162	-4130.922	1.0	0.0	nuclear	3027	1009
lcl|NC_000963.1_cds_WP_004595898.1_163	-403.434	1.0	0.0	nuclear	300	100
lcl|NC_000963.1_cds_WP_004598618.1_164	-1067.895	1.0	0.0	nuclear	792	264
lcl|NC_000963.1_cds_WP_004598617.1_165	-1826.870	1.0	0.0	nuclear	1350	450
lcl|NC_000963.1_cds_WP_004595908.1_166	-2922.665	1.0	0.0	nuclear	2169	723
lcl|NC_000963.1_cds_WP_010886226.1_167	-1628.730	1.0	0.0	nuclear	1200	400
lcl|NC_000963.1_cds_WP_004595912.1_168	-1663.071	1.0	0.0	nuclear	1200	400
lcl|NC_000963.1_cds_WP_037215526.1_169	-426.650	1.0	0.0	nuclear	315	105
lcl|NC_000963.1_cds_WP_004595914.1_170	-572.054	1.0	0.0	nuclear	417	139
lcl|NC_000963.1_cds_WP_004595915.1_171	-1628.444	1.0	0.0	nuclear	1206	402
lcl|NC_000963.1_cds_WP_004598613.1_172	-3819.861	1.0	0.0	nuclear	2811	937
lcl|NC_000963.1_cds_RP_RS00915_173	-2070.769	1.0	0.0	nuclear	1494	498
lcl|NC_000963.1_cds_WP_010886227.1_174	-2232.895	1.0	0.0	nuclear	1665	555
lcl|NC_000963.1_cds_WP_004598609.1_175	-1028.282	1.0	0.0	nuclear	756	252
lcl|NC_000963.1_cds_WP_004595923.1_176	-1507.829	1.0	0.0	nuclear	1113	371
lcl|NC_000963.1_cds_WP_004595925.1_177	-2534.801	1.0	0.0	nuclear	1884	628
lcl|NC_000963.1_cds_WP_014411770.1_178	-295.953	1.0	0.0	nuclear	216	72
lcl|NC_000963.1_cds_RP_RS04715_179	-2154.068	0.8474	0.1526	nuclear	1495	498
lcl|NC_000963.1_cds_WP_004598601.1_180	-648.861	1.0	0.0	nuclear	474	158
lcl|NC_000963.1_cds_WP_004598599.1_181	-1316.205	1.0	0.0	nuclear	966	322
lcl|NC_000963.1_cds_WP_004598596.1_182	-728.742	1.0	0.0	nuclear	537	179
lcl|NC_000963.1_cds_WP_010886229.1_183	-1161.092	1.0	0.0	nuclear	837	279
lcl|NC_000963.1_cds_WP_004595949.1_184	-500.572	1.0	0.0	nuclear	360	120
lcl|NC_000963.1_cds_WP_004595951.1_185	-849.385	1.0	0.0	nuclear	624	208
lcl|NC_000963.1_cds_WP_004595953.1_186	-1119.299	1.0	0.0	nuclear	825	275
lcl|NC_000963.1_cds_RP_RS00985_187	-3253.609	1.0	0.0	nuclear	2370	790
lcl|NC_000963.1_cds_WP_014607191.1_188	-250.632	0.0	1.0	mitochondrial	180	60
lcl|NC_000963.1_cds_WP_004595959.1_189	-602.587	1.0	0.0	nuclear	447	149
lcl|NC_000963.1_cds_WP_004598587.1_190	-1277.280	1.0	0.0	nuclear	942	314
lcl|NC_000963.1_cds_WP_010886231.1_191	-1420.617	1.0	0.0	nuclear	1068	356
lcl|NC_000963.1_cds_WP_004595967.1_192	-460.206	1.0	0.0	nuclear	339	113
lcl|NC_000963.1_cds_WP_010886232.1_193	-2420.265	1.0	0.0	nuclear	1782	594
lcl|NC_000963.1_cds_WP_004595975.1_194	-673.142	1.0	0.0	nuclear	501	167
lcl|NC_000963.1_cds_WP_004595977.1_195	-797.744	1.0	0.0	nuclear	582	194
lcl|NC_000963.1_cds_WP_004598584.1_196	-2694.072	1.0	0.0	nuclear	1989	663
lcl|NC_000963.1_cds_WP_004595982.1_197	-383.850	1.0	0.0	nuclear	288	96
lcl|NC_000963.1_cds_WP_004598580.1_198	-2478.989	1.0	0.0	nuclear	1803	601
lcl|NC_000963.1_cds_WP_004595986.1_199	-3704.518	1.0	0.0	nuclear	2718	906
lcl|NC_000963.1_cds_WP_014411656.1_200	-258.528	1.0	0.0	nuclear	186	62
lcl|NC_000963.1_cds_WP_004595989.1_201	-721.224	1.0	0.0	nuclear	528	176
lcl|NC_000963.1_cds_WP_010886235.1_202	-1239.533	1.0	0.0	nuclear	912	304
lcl|NC_000963.1_cds_WP_010886236.1_203	-1447.625	1.0	0.0	nuclear	1074	358
lcl|NC_000963.1_cds_WP_004595999.1_204	-1560.144	1.0	0.0	nuclear	1152	384
lcl|NC_000963.1_cds_WP_004596005.1_205	-2427.603	1.0	0.0	nuclear	1770	590
lcl|NC_000963.1_cds_WP_004596007.1_206	-368.145	1.0	0.0	nuclear	273	91
lcl|NC_000963.1_cds_WP_004598577.1_207	-1883.790	1.0	0.0	nuclear	1362	454
lcl|NC_000963.1_cds_WP_010886238.1_208	-1432.085	1.0	0.0	nuclear	1020	340
lcl|NC_000963.1_cds_WP_004598575.1_209	-1188.289	1.0	0.0	nuclear	879	293
lcl|NC_000963.1_cds_WP_004596018.1_210	-1691.770	1.0	0.0	nuclear	1239	413
lcl|NC_000963.1_cds_WP_004596020.1_211	-957.821	1.0	0.0	nuclear	711	237
lcl|NC_000963.1_cds_WP_004598574.1_212	-2585.763	1.0	0.0	nuclear	1908	636
lcl|NC_000963.1_cds_WP_010886239.1_213	-476.554	1.0	0.0	nuclear	357	119
lcl|NC_000963.1_cds_WP_004598572.1_214	-1618.021	1.0	0.0	nuclear	1197	399
lcl|NC_000963.1_cds_WP_004598570.1_215	-1854.095	1.0	0.0	nuclear	1371	457
lcl|NC_000963.1_cds_WP_010886240.1_216	-546.812	1.0	0.0	nuclear	414	138
lcl|NC_000963.1_cds_WP_004598568.1_217	-2369.652	1.0	0.0	nuclear	1755	585
lcl|NC_000963.1_cds_WP_004598566.1_218	-2698.761	1.0	0.0	nuclear	1989	663
lcl|NC_000963.1_cds_WP_004596041.1_219	-1781.985	1.0	0.0	nuclear	1326	442
lcl|NC_000963.1_cds_WP_010886241.1_220	-2013.060	1.0	0.0	nuclear	1494	498
lcl|NC_000963.1_cds_WP_010886242.1_221	-990.530	1.0	0.0	nuclear	753	251
lcl|NC_000963.1_cds_WP_004598561.1_222	-888.813	1.0	0.0	nuclear	663	221
lcl|NC_000963.1_cds_WP_004598559.1_223	-1702.718	1.0	0.0	nuclear	1248	416
lcl|NC_000963.1_cds_WP_004596047.1_224	-631.077	1.0	0.0	nuclear	468	156
lcl|NC_000963.1_cds_WP_004598550.1_225	-660.813	1.0	0.0	nuclear	486	162
lcl|NC_000963.1_cds_WP_004598539.1_226	-665.711	1.0	0.0	nuclear	486	162
lcl|NC_000963.1_cds_WP_004598537.1_227	-1833.170	1.0	0.0	nuclear	1353	451
lcl|NC_000963.1_cds_WP_004596051.1_228	-764.338	1.0	0.0	nuclear	567	189
lcl|NC_000963.1_cds_WP_004598535.1_229	-1002.551	1.0	0.0	nuclear	738	246
lcl|NC_000963.1_cds_WP_004596053.1_230	-437.351	1.0	0.0	nuclear	324	108
lcl|NC_000963.1_cds_WP_004598533.1_231	-948.850	1.0	0.0	nuclear	696	232
lcl|NC_000963.1_cds_WP_004596055.1_232	-1074.355	1.0	0.0	nuclear	768	256
lcl|NC_000963.1_cds_WP_004596056.1_233	-1425.404	1.0	0.0	nuclear	1053	351
lcl|NC_000963.1_cds_WP_004596058.1_234	-280.660	1.0	0.0	nuclear	207	69
lcl|NC_000963.1_cds_WP_010886244.1_235	-339.679	1.0	0.0	nuclear	243	81
lcl|NC_000963.1_cds_WP_004598532.1_236	-1656.776	1.0	0.0	nuclear	1224	408
lcl|NC_000963.1_cds_WP_004598531.1_237	-2027.622	1.0	0.0	nuclear	1488	496
lcl|NC_000963.1_cds_WP_004598530.1_238	-1200.211	1.0	0.0	nuclear	888	296
lcl|NC_000963.1_cds_WP_004596068.1_239	-1321.343	1.0	0.0	nuclear	966	322
lcl|NC_000963.1_cds_WP_004596070.1_240	-1080.457	1.0	0.0	nuclear	804	268
lcl|NC_000963.1_cds_WP_004598523.1_241	-1664.242	1.0	0.0	nuclear	1236	412
lcl|NC_000963.1_cds_WP_010886246.1_242	-680.951	1.0	0.0	nuclear	492	164
lcl|NC_000963.1_cds_WP_004598522.1_243	-721.159	1.0	0.0	nuclear	528	176
lcl|NC_000963.1_cds_WP_004596080.1_244	-1176.201	1.0	0.0	nuclear	867	289
lcl|NC_000963.1_cds_WP_010886247.1_245	-1572.177	0.1832	0.8168	mitochondrial	1146	382
lcl|NC_000963.1_cds_WP_004596085.1_246	-2758.084	1.0	0.0	nuclear	2052	684
lcl|NC_000963.1_cds_WP_010886248.1_247	-1396.821	0.797	0.203	nuclear	1005	335
lcl|NC_000963.1_cds_WP_004596089.1_248	-1242.487	1.0	0.0	nuclear	912	304
lcl|NC_000963.1_cds_WP_004596091.1_249	-1593.504	1.0	0.0	nuclear	1185	395
lcl|NC_000963.1_cds_WP_004598520.1_250	-1074.778	1.0	0.0	nuclear	786	262
lcl|NC_000963.1_cds_WP_004596096.1_251	-1344.036	1.0	0.0	nuclear	981	327
lcl|NC_000963.1_cds_WP_004596097.1_252	-1338.618	1.0	0.0	nuclear	981	327
lcl|NC_000963.1_cds_WP_004597327.1_253	-2478.821	1.0	0.0	nuclear	1818	606
lcl|NC_000963.1_cds_WP_010886250.1_254	-739.923	1.0	0.0	nuclear	555	185
lcl|NC_000963.1_cds_WP_010886251.1_255	-1974.273	1.0	0.0	nuclear	1452	484
lcl|NC_000963.1_cds_WP_004597332.1_256	-447.237	0.785	0.215	nuclear	321	107
lcl|NC_000963.1_cds_WP_004599366.1_257	-1453.810	1.0	0.0	nuclear	1047	349
lcl|NC_000963.1_cds_WP_004597336.1_258	-897.327	1.0	0.0	nuclear	648	216
lcl|NC_000963.1_cds_WP_004599369.1_259	-628.394	1.0	0.0	nuclear	459	153
lcl|NC_000963.1_cds_WP_004597339.1_260	-736.565	1.0	0.0	nuclear	534	178
lcl|NC_000963.1_cds_WP_004599371.1_261	-1665.886	1.0	0.0	nuclear	1197	399
lcl|NC_000963.1_cds_WP_004599373.1_262	-1046.272	1.0	0.0	nuclear	762	254
lcl|NC_000963.1_cds_WP_004599375.1_263	-663.665	1.0	0.0	nuclear	492	164
lcl|NC_000963.1_cds_WP_010886252.1_264	-1492.597	1.0	0.0	nuclear	1110	370
lcl|NC_000963.1_cds_WP_004599376.1_265	-2479.361	1.0	0.0	nuclear	1803	601
lcl|NC_000963.1_cds_WP_004597345.1_266	-922.902	1.0	0.0	nuclear	687	229
lcl|NC_000963.1_cds_WP_004599377.1_267	-1477.505	1.0	0.0	nuclear	1116	372
lcl|NC_000963.1_cds_WP_004597348.1_268	-1528.483	0.7411	0.2589	nuclear	1101	367
lcl|NC_000963.1_cds_WP_004599378.1_269	-2760.539	1.0	0.0	nuclear	2055	685
lcl|NC_000963.1_cds_WP_004597355.1_270	-2137.843	1.0	0.0	nuclear	1542	514
lcl|NC_000963.1_cds_WP_004597357.1_271	-2023.466	0.0	1.0	mitochondrial	1461	487
lcl|NC_000963.1_cds_WP_010886255.1_272	-1786.105	0.3487	0.6513	mitochondrial	1299	433
lcl|NC_000963.1_cds_WP_014411671.1_273	-467.392	0.5982	0.4018	nuclear	336	112
lcl|NC_000963.1_cds_WP_004597362.1_274	-1024.439	1.0	0.0	nuclear	753	251
lcl|NC_000963.1_cds_WP_004597364.1_275	-957.355	1.0	0.0	nuclear	699	233
lcl|NC_000963.1_cds_WP_010886258.1_276	-254.889	1.0	0.0	nuclear	180	60
lcl|NC_000963.1_cds_WP_004597368.1_277	-996.176	1.0	0.0	nuclear	732	244
lcl|NC_000963.1_cds_WP_004597369.1_278	-648.573	1.0	0.0	nuclear	474	158
lcl|NC_000963.1_cds_WP_004597370.1_279	-1991.531	1.0	0.0	nuclear	1452	484
lcl|NC_000963.1_cds_WP_004597371.1_280	-1366.693	1.0	0.0	nuclear	1005	335
lcl|NC_000963.1_cds_WP_004597372.1_281	-2421.583	1.0	0.0	nuclear	1776	592
lcl|NC_000963.1_cds_WP_004597373.1_282	-1918.456	1.0	0.0	nuclear	1413	471
lcl|NC_000963.1_cds_WP_004597375.1_283	-1207.223	1.0	0.0	nuclear	897	299
